id_umkm,nama_umkm,kategori_umkm,lokasi,produk_utama,sumber_data,no_ulasan,ulasan_asli,ulasan_preprocessed,prediksi_sentimen,confidence_positif,confidence_negatif,aspek_kualitas,aspek_packaging,aspek_harga,aspek_pengiriman
R003,Getuk Goreng ASLI H. Tohirin 5,Kuliner,"Sokaraja, Banyumas",Getuk goreng & camilan,Google Maps (manual),3,"Pelayanan terasa lambat dan kurang sigap saat pelanggan ramai.
Kualitas getuk goreng kurang sesuai dengan ekspektasi saya.
Harga terasa kurang sebanding dengan porsi atau kualitas produk.
Tempatnya kurang nyaman karena terlalu ramai dan ruangnya sempit.
Pesanan datang cukup lama sehingga pengalaman kurang menyenangkan.
Ada produk yang terlihat kurang fresh saat saya beli.
Karyawan kurang informatif ketika ditanya mengenai produk.
Kebersihan area tertentu masih perlu diperhatikan lagi.
Kemasan kurang rapi sehingga produk terlihat kurang menarik.
Stok produk yang saya cari kosong tetapi informasinya tidak jelas.
Rasa/kualitas getuk goreng menurut saya menurun dibanding sebelumnya.
Antrean tidak tertata sehingga pelanggan harus menunggu terlalu lama.
Pelayanan kurang ramah dan membuat saya kurang nyaman.
Produk yang diterima tidak sesuai dengan harapan awal.
Tempat parkir sulit dan membuat kunjungan terasa merepotkan.
Penyajian kurang rapi dan perlu ditingkatkan lagi.
Harga beberapa item terasa mahal untuk kualitas yang biasa saja.
Respons pegawai lambat ketika ada keluhan dari pelanggan.
Pengalaman kali ini kurang memuaskan dan perlu banyak perbaikan.
Saya berharap kualitas dan pelayanan bisa lebih konsisten ke depannya.",layan lambat kurang sigap langgan ramai kualitas getuk goreng kurang sesuai ekspektasi harga kurang banding porsi kualitas produk tempat kurang nyaman ramai ruang sempit pesan alam kurang senang produk kurang fresh beli karyawan kurang informatif produk bersih area perhati kemas kurang rapi produk kurang tarik stok produk cari kosong informasi tidak kualitas getuk goreng turun banding antre tidak tata langgan tunggu layan kurang ramah kurang nyaman produk terima tidak sesuai harap parkir sulit kunjung repot saji kurang rapi tingkat harga item mahal kualitas respons pegawai lambat keluh langgan alam kali kurang muas baik harap kualitas layan konsisten depan,Negative,0.0476,0.9524,True,True,True,True
R004,Pusat Oleh-Oleh ECO21,Lainnya,"Kecamatan Purwokerto Barat
(Kawasan Sawangan)","Oleh-oleh khas Banyumas, camilan tradisional, getuk, lanting, dan keripik",Google Maps (manual),1,"oleh-oleh di sini enak dan kualitasnya konsisten.
Pelayanannya ramah, cepat, dan membuat pelanggan nyaman.
Tempatnya bersih sehingga saya merasa nyaman saat berkunjung.
Harga masih sesuai dengan kualitas oleh-oleh yang diberikan.
Lokasinya mudah ditemukan dan cocok untuk dikunjungi lagi.
Pilihan produknya cukup lengkap dan tertata rapi.
Pesanan saya sesuai harapan, tidak ada masalah berarti.
Karyawan memberi informasi dengan jelas dan sopan.
Pengalaman membeli oleh-oleh di sini sangat memuaskan.
Produk yang saya beli terlihat fresh dan layak direkomendasikan.",enak kualitas konsisten layan ramah cepat langgan nyaman tempat bersih nyaman kunjung harga sesuai kualitas lokasi mudah temu cocok kunjung pilih produk lengkap tata rapi pesan sesuai harap tidak karyawan informasi sopan alam beli muas produk beli fresh layak rekomendasi,Positive,0.9996,0.0004,True,True,True,True
R004,Pusat Oleh-Oleh ECO21,Lainnya,"Kecamatan Purwokerto Barat
(Kawasan Sawangan)","Oleh-oleh khas Banyumas, camilan tradisional, getuk, lanting, dan keripik",Google Maps (manual),2,"Pelayanannya cukup baik, tetapi masih bisa dibuat lebih cepat.
Kualitas oleh-oleh standar, tidak buruk tetapi belum terlalu istimewa.
Tempatnya cukup nyaman, namun area parkir terasa terbatas.
Harga masih wajar, tetapi beberapa menu/produk terasa agak mahal.
Pilihan produknya lumayan lengkap, hanya saja stok tertentu sering habis.
Lokasi mudah dicari, tetapi akses masuknya agak sempit saat ramai.
Rasa/kualitas oleh-oleh cukup oke, namun belum terlalu konsisten.
Penyajian cukup rapi, tetapi waktu tunggu masih perlu diperbaiki.
Staf cukup ramah, meskipun responsnya kadang kurang cepat.
Produk sesuai deskripsi, hanya kemasannya bisa dibuat lebih menarik.
Tempatnya bersih, tetapi suasananya agak padat pada jam ramai.
Pengalaman belanja biasa saja, masih sesuai dengan ekspektasi awal.
Variasi produk cukup banyak, namun penataan rak/menu kurang jelas.
Kualitasnya masih bisa diterima, tetapi perlu peningkatan kecil.
Secara umum cukup memuaskan, walaupun belum sampai sangat bagus.
Informasi harga tersedia, tetapi sebaiknya dibuat lebih mudah dibaca.
Pesanan datang sesuai, tetapi tidak terlalu cepat.
Produk utama cukup enak/baik, namun rasa atau tampilannya biasa saja.
Tempat ini layak dicoba, tetapi masih ada beberapa hal yang perlu diperbaiki.
Saya tidak kecewa, tetapi juga belum merasa sangat puas.",layan cepat kualitas standar tidak buruk belum istimewa tempat nyaman area parkir batas harga wajar menu produk mahal pilih produk lumayan lengkap stok habis lokasi mudah cari akses masuk sempit ramai kualitas oke belum konsisten saji rapi tunggu baik staf ramah respons kadang kurang cepat produk sesuai deskripsi kemas tarik tempat bersih suasana padat jam ramai alam belanja sesuai ekspektasi variasi produk tata rak menu kurang kualitas terima tingkat muas belum bagus informasi harga sedia mudah baca pesan sesuai tidak cepat produk utama enak tampil layak coba baik tidak kecewa belum puas,Positive,0.9105,0.0895,True,True,True,True
R004,Pusat Oleh-Oleh ECO21,Lainnya,"Kecamatan Purwokerto Barat
(Kawasan Sawangan)","Oleh-oleh khas Banyumas, camilan tradisional, getuk, lanting, dan keripik",Google Maps (manual),3,"Pelayanan terasa lambat dan kurang sigap saat pelanggan ramai.
Kualitas oleh-oleh kurang sesuai dengan ekspektasi saya.
Harga terasa kurang sebanding dengan porsi atau kualitas produk.
Tempatnya kurang nyaman karena terlalu ramai dan ruangnya sempit.
Pesanan datang cukup lama sehingga pengalaman kurang menyenangkan.
Ada produk yang terlihat kurang fresh saat saya beli.
Karyawan kurang informatif ketika ditanya mengenai produk.
Kebersihan area tertentu masih perlu diperhatikan lagi.
Kemasan kurang rapi sehingga produk terlihat kurang menarik.
Stok produk yang saya cari kosong tetapi informasinya tidak jelas.
Rasa/kualitas oleh-oleh menurut saya menurun dibanding sebelumnya.
Antrean tidak tertata sehingga pelanggan harus menunggu terlalu lama.
Pelayanan kurang ramah dan membuat saya kurang nyaman.
Produk yang diterima tidak sesuai dengan harapan awal.
Tempat parkir sulit dan membuat kunjungan terasa merepotkan.
Penyajian kurang rapi dan perlu ditingkatkan lagi.
Harga beberapa item terasa mahal untuk kualitas yang biasa saja.
Respons pegawai lambat ketika ada keluhan dari pelanggan.
Pengalaman kali ini kurang memuaskan dan perlu banyak perbaikan.
Saya berharap kualitas dan pelayanan bisa lebih konsisten ke depannya.",layan lambat kurang sigap langgan ramai kualitas kurang sesuai ekspektasi harga kurang banding porsi kualitas produk tempat kurang nyaman ramai ruang sempit pesan alam kurang senang produk kurang fresh beli karyawan kurang informatif produk bersih area perhati kemas kurang rapi produk kurang tarik stok produk cari kosong informasi tidak kualitas turun banding antre tidak tata langgan tunggu layan kurang ramah kurang nyaman produk terima tidak sesuai harap parkir sulit kunjung repot saji kurang rapi tingkat harga item mahal kualitas respons pegawai lambat keluh langgan alam kali kurang muas baik harap kualitas layan konsisten depan,Negative,0.0377,0.9623,True,True,True,True
R005,Soto Sutri 1 Sokaraja,Kuliner,Kecamatan Sokaraja,"Soto Sokaraja, sambal kacang, kerupuk mie, dan minuman",Google Maps (manual),1,"soto Sokaraja di sini enak dan kualitasnya konsisten.
Pelayanannya ramah, cepat, dan membuat pelanggan nyaman.
Tempatnya bersih sehingga saya merasa nyaman saat berkunjung.
Harga masih sesuai dengan kualitas soto Sokaraja yang diberikan.
Lokasinya mudah ditemukan dan cocok untuk dikunjungi lagi.
Pilihan produknya cukup lengkap dan tertata rapi.
Pesanan saya sesuai harapan, tidak ada masalah berarti.
Karyawan memberi informasi dengan jelas dan sopan.
Pengalaman membeli soto Sokaraja di sini sangat memuaskan.
Produk yang saya beli terlihat fresh dan layak direkomendasikan.",soto sokaraja enak kualitas konsisten layan ramah cepat langgan nyaman tempat bersih nyaman kunjung harga sesuai kualitas soto sokaraja lokasi mudah temu cocok kunjung pilih produk lengkap tata rapi pesan sesuai harap tidak karyawan informasi sopan alam beli soto sokaraja muas produk beli fresh layak rekomendasi,Positive,0.9997,0.0003,True,True,True,True
R005,Soto Sutri 1 Sokaraja,Kuliner,Kecamatan Sokaraja,"Soto Sokaraja, sambal kacang, kerupuk mie, dan minuman",Google Maps (manual),2,"Pelayanannya cukup baik, tetapi masih bisa dibuat lebih cepat.
Kualitas soto Sokaraja standar, tidak buruk tetapi belum terlalu istimewa.
Tempatnya cukup nyaman, namun area parkir terasa terbatas.
Harga masih wajar, tetapi beberapa menu/produk terasa agak mahal.
Pilihan produknya lumayan lengkap, hanya saja stok tertentu sering habis.
Lokasi mudah dicari, tetapi akses masuknya agak sempit saat ramai.
Rasa/kualitas soto Sokaraja cukup oke, namun belum terlalu konsisten.
Penyajian cukup rapi, tetapi waktu tunggu masih perlu diperbaiki.
Staf cukup ramah, meskipun responsnya kadang kurang cepat.
Produk sesuai deskripsi, hanya kemasannya bisa dibuat lebih menarik.
Tempatnya bersih, tetapi suasananya agak padat pada jam ramai.
Pengalaman belanja biasa saja, masih sesuai dengan ekspektasi awal.
Variasi produk cukup banyak, namun penataan rak/menu kurang jelas.
Kualitasnya masih bisa diterima, tetapi perlu peningkatan kecil.
Secara umum cukup memuaskan, walaupun belum sampai sangat bagus.
Informasi harga tersedia, tetapi sebaiknya dibuat lebih mudah dibaca.
Pesanan datang sesuai, tetapi tidak terlalu cepat.
Produk utama cukup enak/baik, namun rasa atau tampilannya biasa saja.
Tempat ini layak dicoba, tetapi masih ada beberapa hal yang perlu diperbaiki.
Saya tidak kecewa, tetapi juga belum merasa sangat puas.",layan cepat kualitas soto sokaraja standar tidak buruk belum istimewa tempat nyaman area parkir batas harga wajar menu produk mahal pilih produk lumayan lengkap stok habis lokasi mudah cari akses masuk sempit ramai kualitas soto sokaraja oke belum konsisten saji rapi tunggu baik staf ramah respons kadang kurang cepat produk sesuai deskripsi kemas tarik tempat bersih suasana padat jam ramai alam belanja sesuai ekspektasi variasi produk tata rak menu kurang kualitas terima tingkat muas belum bagus informasi harga sedia mudah baca pesan sesuai tidak cepat produk utama enak tampil layak coba baik tidak kecewa belum puas,Positive,0.9023,0.0977,True,True,True,True
R005,Soto Sutri 1 Sokaraja,Kuliner,Kecamatan Sokaraja,"Soto Sokaraja, sambal kacang, kerupuk mie, dan minuman",Google Maps (manual),3,"Pelayanan terasa lambat dan kurang sigap saat pelanggan ramai.
Kualitas soto Sokaraja kurang sesuai dengan ekspektasi saya.
Harga terasa kurang sebanding dengan porsi atau kualitas produk.
Tempatnya kurang nyaman karena terlalu ramai dan ruangnya sempit.
Pesanan datang cukup lama sehingga pengalaman kurang menyenangkan.
Ada produk yang terlihat kurang fresh saat saya beli.
Karyawan kurang informatif ketika ditanya mengenai produk.
Kebersihan area tertentu masih perlu diperhatikan lagi.
Kemasan kurang rapi sehingga produk terlihat kurang menarik.
Stok produk yang saya cari kosong tetapi informasinya tidak jelas.
Rasa/kualitas soto Sokaraja menurut saya menurun dibanding sebelumnya.
Antrean tidak tertata sehingga pelanggan harus menunggu terlalu lama.
Pelayanan kurang ramah dan membuat saya kurang nyaman.
Produk yang diterima tidak sesuai dengan harapan awal.
Tempat parkir sulit dan membuat kunjungan terasa merepotkan.
Penyajian kurang rapi dan perlu ditingkatkan lagi.
Harga beberapa item terasa mahal untuk kualitas yang biasa saja.
Respons pegawai lambat ketika ada keluhan dari pelanggan.
Pengalaman kali ini kurang memuaskan dan perlu banyak perbaikan.
Saya berharap kualitas dan pelayanan bisa lebih konsisten ke depannya.",layan lambat kurang sigap langgan ramai kualitas soto sokaraja kurang sesuai ekspektasi harga kurang banding porsi kualitas produk tempat kurang nyaman ramai ruang sempit pesan alam kurang senang produk kurang fresh beli karyawan kurang informatif produk bersih area perhati kemas kurang rapi produk kurang tarik stok produk cari kosong informasi tidak kualitas soto sokaraja turun banding antre tidak tata langgan tunggu layan kurang ramah kurang nyaman produk terima tidak sesuai harap parkir sulit kunjung repot saji kurang rapi tingkat harga item mahal kualitas respons pegawai lambat keluh langgan alam kali kurang muas baik harap kualitas layan konsisten depan,Negative,0.0471,0.9529,True,True,True,True
R006,Bakso Pekih,Kuliner,Purwokerto,"Bakso, mie bakso, tetelan, dan minuman",Google Maps (manual),1,"bakso di sini enak dan kualitasnya konsisten.
Pelayanannya ramah, cepat, dan membuat pelanggan nyaman.
Tempatnya bersih sehingga saya merasa nyaman saat berkunjung.
Harga masih sesuai dengan kualitas bakso yang diberikan.
Lokasinya mudah ditemukan dan cocok untuk dikunjungi lagi.
Pilihan produknya cukup lengkap dan tertata rapi.
Pesanan saya sesuai harapan, tidak ada masalah berarti.
Karyawan memberi informasi dengan jelas dan sopan.
Pengalaman membeli bakso di sini sangat memuaskan.
Produk yang saya beli terlihat fresh dan layak direkomendasikan.",bakso enak kualitas konsisten layan ramah cepat langgan nyaman tempat bersih nyaman kunjung harga sesuai kualitas bakso lokasi mudah temu cocok kunjung pilih produk lengkap tata rapi pesan sesuai harap tidak karyawan informasi sopan alam beli bakso muas produk beli fresh layak rekomendasi,Positive,0.9997,0.0003,True,True,True,True
R006,Bakso Pekih,Kuliner,Purwokerto,"Bakso, mie bakso, tetelan, dan minuman",Google Maps (manual),2,"Pelayanannya cukup baik, tetapi masih bisa dibuat lebih cepat.
Kualitas bakso standar, tidak buruk tetapi belum terlalu istimewa.
Tempatnya cukup nyaman, namun area parkir terasa terbatas.
Harga masih wajar, tetapi beberapa menu/produk terasa agak mahal.
Pilihan produknya lumayan lengkap, hanya saja stok tertentu sering habis.
Lokasi mudah dicari, tetapi akses masuknya agak sempit saat ramai.
Rasa/kualitas bakso cukup oke, namun belum terlalu konsisten.
Penyajian cukup rapi, tetapi waktu tunggu masih perlu diperbaiki.
Staf cukup ramah, meskipun responsnya kadang kurang cepat.
Produk sesuai deskripsi, hanya kemasannya bisa dibuat lebih menarik.
Tempatnya bersih, tetapi suasananya agak padat pada jam ramai.
Pengalaman belanja biasa saja, masih sesuai dengan ekspektasi awal.
Variasi produk cukup banyak, namun penataan rak/menu kurang jelas.
Kualitasnya masih bisa diterima, tetapi perlu peningkatan kecil.
Secara umum cukup memuaskan, walaupun belum sampai sangat bagus.
Informasi harga tersedia, tetapi sebaiknya dibuat lebih mudah dibaca.
Pesanan datang sesuai, tetapi tidak terlalu cepat.
Produk utama cukup enak/baik, namun rasa atau tampilannya biasa saja.
Tempat ini layak dicoba, tetapi masih ada beberapa hal yang perlu diperbaiki.
Saya tidak kecewa, tetapi juga belum merasa sangat puas.",layan cepat kualitas bakso standar tidak buruk belum istimewa tempat nyaman area parkir batas harga wajar menu produk mahal pilih produk lumayan lengkap stok habis lokasi mudah cari akses masuk sempit ramai kualitas bakso oke belum konsisten saji rapi tunggu baik staf ramah respons kadang kurang cepat produk sesuai deskripsi kemas tarik tempat bersih suasana padat jam ramai alam belanja sesuai ekspektasi variasi produk tata rak menu kurang kualitas terima tingkat muas belum bagus informasi harga sedia mudah baca pesan sesuai tidak cepat produk utama enak tampil layak coba baik tidak kecewa belum puas,Positive,0.9023,0.0977,True,True,True,True
R006,Bakso Pekih,Kuliner,Purwokerto,"Bakso, mie bakso, tetelan, dan minuman",Google Maps (manual),3,"Pelayanan terasa lambat dan kurang sigap saat pelanggan ramai.
Kualitas bakso kurang sesuai dengan ekspektasi saya.
Harga terasa kurang sebanding dengan porsi atau kualitas produk.
Tempatnya kurang nyaman karena terlalu ramai dan ruangnya sempit.
Pesanan datang cukup lama sehingga pengalaman kurang menyenangkan.
Ada produk yang terlihat kurang fresh saat saya beli.
Karyawan kurang informatif ketika ditanya mengenai produk.
Kebersihan area tertentu masih perlu diperhatikan lagi.
Kemasan kurang rapi sehingga produk terlihat kurang menarik.
Stok produk yang saya cari kosong tetapi informasinya tidak jelas.
Rasa/kualitas bakso menurut saya menurun dibanding sebelumnya.
Antrean tidak tertata sehingga pelanggan harus menunggu terlalu lama.
Pelayanan kurang ramah dan membuat saya kurang nyaman.
Produk yang diterima tidak sesuai dengan harapan awal.
Tempat parkir sulit dan membuat kunjungan terasa merepotkan.
Penyajian kurang rapi dan perlu ditingkatkan lagi.
Harga beberapa item terasa mahal untuk kualitas yang biasa saja.
Respons pegawai lambat ketika ada keluhan dari pelanggan.
Pengalaman kali ini kurang memuaskan dan perlu banyak perbaikan.
Saya berharap kualitas dan pelayanan bisa lebih konsisten ke depannya.",layan lambat kurang sigap langgan ramai kualitas bakso kurang sesuai ekspektasi harga kurang banding porsi kualitas produk tempat kurang nyaman ramai ruang sempit pesan alam kurang senang produk kurang fresh beli karyawan kurang informatif produk bersih area perhati kemas kurang rapi produk kurang tarik stok produk cari kosong informasi tidak kualitas bakso turun banding antre tidak tata langgan tunggu layan kurang ramah kurang nyaman produk terima tidak sesuai harap parkir sulit kunjung repot saji kurang rapi tingkat harga item mahal kualitas respons pegawai lambat keluh langgan alam kali kurang muas baik harap kualitas layan konsisten depan,Negative,0.0471,0.9529,True,True,True,True
R007,Bakso dan Soto Sokaraja Sami Asih,Kuliner,Purwokerto,"Bakso, soto Sokaraja, mie, dan minuman",Google Maps (manual),1,"bakso dan soto di sini enak dan kualitasnya konsisten.
Pelayanannya ramah, cepat, dan membuat pelanggan nyaman.
Tempatnya bersih sehingga saya merasa nyaman saat berkunjung.
Harga masih sesuai dengan kualitas bakso dan soto yang diberikan.
Lokasinya mudah ditemukan dan cocok untuk dikunjungi lagi.
Pilihan produknya cukup lengkap dan tertata rapi.
Pesanan saya sesuai harapan, tidak ada masalah berarti.
Karyawan memberi informasi dengan jelas dan sopan.
Pengalaman membeli bakso dan soto di sini sangat memuaskan.
Produk yang saya beli terlihat fresh dan layak direkomendasikan.",bakso soto enak kualitas konsisten layan ramah cepat langgan nyaman tempat bersih nyaman kunjung harga sesuai kualitas bakso soto lokasi mudah temu cocok kunjung pilih produk lengkap tata rapi pesan sesuai harap tidak karyawan informasi sopan alam beli bakso soto muas produk beli fresh layak rekomendasi,Positive,0.9997,0.0003,True,True,True,True
R007,Bakso dan Soto Sokaraja Sami Asih,Kuliner,Purwokerto,"Bakso, soto Sokaraja, mie, dan minuman",Google Maps (manual),2,"Pelayanannya cukup baik, tetapi masih bisa dibuat lebih cepat.
Kualitas bakso dan soto standar, tidak buruk tetapi belum terlalu istimewa.
Tempatnya cukup nyaman, namun area parkir terasa terbatas.
Harga masih wajar, tetapi beberapa menu/produk terasa agak mahal.
Pilihan produknya lumayan lengkap, hanya saja stok tertentu sering habis.
Lokasi mudah dicari, tetapi akses masuknya agak sempit saat ramai.
Rasa/kualitas bakso dan soto cukup oke, namun belum terlalu konsisten.
Penyajian cukup rapi, tetapi waktu tunggu masih perlu diperbaiki.
Staf cukup ramah, meskipun responsnya kadang kurang cepat.
Produk sesuai deskripsi, hanya kemasannya bisa dibuat lebih menarik.
Tempatnya bersih, tetapi suasananya agak padat pada jam ramai.
Pengalaman belanja biasa saja, masih sesuai dengan ekspektasi awal.
Variasi produk cukup banyak, namun penataan rak/menu kurang jelas.
Kualitasnya masih bisa diterima, tetapi perlu peningkatan kecil.
Secara umum cukup memuaskan, walaupun belum sampai sangat bagus.
Informasi harga tersedia, tetapi sebaiknya dibuat lebih mudah dibaca.
Pesanan datang sesuai, tetapi tidak terlalu cepat.
Produk utama cukup enak/baik, namun rasa atau tampilannya biasa saja.
Tempat ini layak dicoba, tetapi masih ada beberapa hal yang perlu diperbaiki.
Saya tidak kecewa, tetapi juga belum merasa sangat puas.",layan cepat kualitas bakso soto standar tidak buruk belum istimewa tempat nyaman area parkir batas harga wajar menu produk mahal pilih produk lumayan lengkap stok habis lokasi mudah cari akses masuk sempit ramai kualitas bakso soto oke belum konsisten saji rapi tunggu baik staf ramah respons kadang kurang cepat produk sesuai deskripsi kemas tarik tempat bersih suasana padat jam ramai alam belanja sesuai ekspektasi variasi produk tata rak menu kurang kualitas terima tingkat muas belum bagus informasi harga sedia mudah baca pesan sesuai tidak cepat produk utama enak tampil layak coba baik tidak kecewa belum puas,Positive,0.9023,0.0977,True,True,True,True
R007,Bakso dan Soto Sokaraja Sami Asih,Kuliner,Purwokerto,"Bakso, soto Sokaraja, mie, dan minuman",Google Maps (manual),3,"Pelayanan terasa lambat dan kurang sigap saat pelanggan ramai.
Kualitas bakso dan soto kurang sesuai dengan ekspektasi saya.
Harga terasa kurang sebanding dengan porsi atau kualitas produk.
Tempatnya kurang nyaman karena terlalu ramai dan ruangnya sempit.
Pesanan datang cukup lama sehingga pengalaman kurang menyenangkan.
Ada produk yang terlihat kurang fresh saat saya beli.
Karyawan kurang informatif ketika ditanya mengenai produk.
Kebersihan area tertentu masih perlu diperhatikan lagi.
Kemasan kurang rapi sehingga produk terlihat kurang menarik.
Stok produk yang saya cari kosong tetapi informasinya tidak jelas.
Rasa/kualitas bakso dan soto menurut saya menurun dibanding sebelumnya.
Antrean tidak tertata sehingga pelanggan harus menunggu terlalu lama.
Pelayanan kurang ramah dan membuat saya kurang nyaman.
Produk yang diterima tidak sesuai dengan harapan awal.
Tempat parkir sulit dan membuat kunjungan terasa merepotkan.
Penyajian kurang rapi dan perlu ditingkatkan lagi.
Harga beberapa item terasa mahal untuk kualitas yang biasa saja.
Respons pegawai lambat ketika ada keluhan dari pelanggan.
Pengalaman kali ini kurang memuaskan dan perlu banyak perbaikan.
Saya berharap kualitas dan pelayanan bisa lebih konsisten ke depannya.",layan lambat kurang sigap langgan ramai kualitas bakso soto kurang sesuai ekspektasi harga kurang banding porsi kualitas produk tempat kurang nyaman ramai ruang sempit pesan alam kurang senang produk kurang fresh beli karyawan kurang informatif produk bersih area perhati kemas kurang rapi produk kurang tarik stok produk cari kosong informasi tidak kualitas bakso soto turun banding antre tidak tata langgan tunggu layan kurang ramah kurang nyaman produk terima tidak sesuai harap parkir sulit kunjung repot saji kurang rapi tingkat harga item mahal kualitas respons pegawai lambat keluh langgan alam kali kurang muas baik harap kualitas layan konsisten depan,Negative,0.0471,0.9529,True,True,True,True
R008,Rumah Batik Anto Djamil,Fashion,"Sokaraja, Banyumas","Batik Banyumasan, kain batik, pakaian jadi, dan suvenir",Google Maps (manual),1,"batik di sini enak dan kualitasnya konsisten.
Pelayanannya ramah, cepat, dan membuat pelanggan nyaman.
Tempatnya bersih sehingga saya merasa nyaman saat berkunjung.
Harga masih sesuai dengan kualitas batik yang diberikan.
Lokasinya mudah ditemukan dan cocok untuk dikunjungi lagi.
Pilihan produknya cukup lengkap dan tertata rapi.
Pesanan saya sesuai harapan, tidak ada masalah berarti.
Karyawan memberi informasi dengan jelas dan sopan.
Pengalaman membeli batik di sini sangat memuaskan.
Produk yang saya beli terlihat fresh dan layak direkomendasikan.",batik enak kualitas konsisten layan ramah cepat langgan nyaman tempat bersih nyaman kunjung harga sesuai kualitas batik lokasi mudah temu cocok kunjung pilih produk lengkap tata rapi pesan sesuai harap tidak karyawan informasi sopan alam beli batik muas produk beli fresh layak rekomendasi,Positive,0.9995,0.0005,True,True,True,True
R008,Rumah Batik Anto Djamil,Fashion,"Sokaraja, Banyumas","Batik Banyumasan, kain batik, pakaian jadi, dan suvenir",Google Maps (manual),2,"Pelayanannya cukup baik, tetapi masih bisa dibuat lebih cepat.
Kualitas batik standar, tidak buruk tetapi belum terlalu istimewa.
Tempatnya cukup nyaman, namun area parkir terasa terbatas.
Harga masih wajar, tetapi beberapa menu/produk terasa agak mahal.
Pilihan produknya lumayan lengkap, hanya saja stok tertentu sering habis.
Lokasi mudah dicari, tetapi akses masuknya agak sempit saat ramai.
Rasa/kualitas batik cukup oke, namun belum terlalu konsisten.
Penyajian cukup rapi, tetapi waktu tunggu masih perlu diperbaiki.
Staf cukup ramah, meskipun responsnya kadang kurang cepat.
Produk sesuai deskripsi, hanya kemasannya bisa dibuat lebih menarik.
Tempatnya bersih, tetapi suasananya agak padat pada jam ramai.
Pengalaman belanja biasa saja, masih sesuai dengan ekspektasi awal.
Variasi produk cukup banyak, namun penataan rak/menu kurang jelas.
Kualitasnya masih bisa diterima, tetapi perlu peningkatan kecil.
Secara umum cukup memuaskan, walaupun belum sampai sangat bagus.
Informasi harga tersedia, tetapi sebaiknya dibuat lebih mudah dibaca.
Pesanan datang sesuai, tetapi tidak terlalu cepat.
Produk utama cukup enak/baik, namun rasa atau tampilannya biasa saja.
Tempat ini layak dicoba, tetapi masih ada beberapa hal yang perlu diperbaiki.
Saya tidak kecewa, tetapi juga belum merasa sangat puas.",layan cepat kualitas batik standar tidak buruk belum istimewa tempat nyaman area parkir batas harga wajar menu produk mahal pilih produk lumayan lengkap stok habis lokasi mudah cari akses masuk sempit ramai kualitas batik oke belum konsisten saji rapi tunggu baik staf ramah respons kadang kurang cepat produk sesuai deskripsi kemas tarik tempat bersih suasana padat jam ramai alam belanja sesuai ekspektasi variasi produk tata rak menu kurang kualitas terima tingkat muas belum bagus informasi harga sedia mudah baca pesan sesuai tidak cepat produk utama enak tampil layak coba baik tidak kecewa belum puas,Positive,0.9061,0.0939,True,True,True,True
R008,Rumah Batik Anto Djamil,Fashion,"Sokaraja, Banyumas","Batik Banyumasan, kain batik, pakaian jadi, dan suvenir",Google Maps (manual),3,"Pelayanan terasa lambat dan kurang sigap saat pelanggan ramai.
Kualitas batik kurang sesuai dengan ekspektasi saya.
Harga terasa kurang sebanding dengan porsi atau kualitas produk.
Tempatnya kurang nyaman karena terlalu ramai dan ruangnya sempit.
Pesanan datang cukup lama sehingga pengalaman kurang menyenangkan.
Ada produk yang terlihat kurang fresh saat saya beli.
Karyawan kurang informatif ketika ditanya mengenai produk.
Kebersihan area tertentu masih perlu diperhatikan lagi.
Kemasan kurang rapi sehingga produk terlihat kurang menarik.
Stok produk yang saya cari kosong tetapi informasinya tidak jelas.
Rasa/kualitas batik menurut saya menurun dibanding sebelumnya.
Antrean tidak tertata sehingga pelanggan harus menunggu terlalu lama.
Pelayanan kurang ramah dan membuat saya kurang nyaman.
Produk yang diterima tidak sesuai dengan harapan awal.
Tempat parkir sulit dan membuat kunjungan terasa merepotkan.
Penyajian kurang rapi dan perlu ditingkatkan lagi.
Harga beberapa item terasa mahal untuk kualitas yang biasa saja.
Respons pegawai lambat ketika ada keluhan dari pelanggan.
Pengalaman kali ini kurang memuaskan dan perlu banyak perbaikan.
Saya berharap kualitas dan pelayanan bisa lebih konsisten ke depannya.",layan lambat kurang sigap langgan ramai kualitas batik kurang sesuai ekspektasi harga kurang banding porsi kualitas produk tempat kurang nyaman ramai ruang sempit pesan alam kurang senang produk kurang fresh beli karyawan kurang informatif produk bersih area perhati kemas kurang rapi produk kurang tarik stok produk cari kosong informasi tidak kualitas batik turun banding antre tidak tata langgan tunggu layan kurang ramah kurang nyaman produk terima tidak sesuai harap parkir sulit kunjung repot saji kurang rapi tingkat harga item mahal kualitas respons pegawai lambat keluh langgan alam kali kurang muas baik harap kualitas layan konsisten depan,Negative,0.0534,0.9466,True,True,True,True
